id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
P27454	0	2	849	1	100	100%
M37899	0	2	792	0	100.00%	93%
Q90185	1	1	805	1	100	100%
YP_164339	2	1	775	1	100	100%
AAG10007	3	1	768	1	100	100%
YP_006589928	4	1	760	1	100	100%
NP_694838	5	1	753	1	100	100%
AAN41665	6	1	698	1	100	100%
YP_004678720	7	1	669	1	100	100%
AGW23423	8	1	666	1	100	100%
ACV52075	9	1	666	1	100	100%
YP_271915	10	1	579	1	100	100%
YP_227600	11	1	576	1	100	100%
NP_694843	12	1	568	1	100	100%
AIQ82699	13	1	565	1	100	100%
YP_007003823	14	1	554	1	100	100%
YP_002887625	15	1	548	1	100	100%
AFK91980	16	1	545	1	100	100%
NP_051020	17	1	538	1	100	100%
AFC75858	18	1	533	1	100	100%
NP_874381	19	1	530	1	100	100%
YP_008658568	20	1	495	1	100	100%
