Protein Acc,Taxonomy ID,Species Name,Genome Accession,Lineage,Genus,URL
ALS03890,1513202,Decapod hepandensovirus 1,KT316240.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316240.1
ABY79076,1513206,Penaeus monodon hepandensovirus 2,EU247528.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU247528.1
ALS03957,1513224,Decapod penstyldensovirus 1,KT316255.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316255.1
BAA96073,125788,Bombyx mori densovirus 5,AB042597.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 1;Bombyx mori densovirus,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AB042597.1
ACG50803,551224,Dysaphis plantaginea densovirus,EU851411.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/EU851411.1
AGZ03694,1414671,Solenopsis invicta densovirus,KC991097.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC991097.1
ALE60546,1513224,Decapod penstyldensovirus 1,KP733860.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733860.1
YP_007003823,185637,Pseudoplusia includens densovirus,NC_019492.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1;Junonia coenia densovirus,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_019492.1
ABE73135,1513209,Penaeus merguiensis hepandensovirus,DQ458781.4,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ458781.4
ALK24444,1513207,Penaeus monodon hepandensovirus 3,KR492914.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492914.1
