ProteinAccession_GenomeAcc,GenomeAcc_ScientificName,TaxonomyID,ScientificName,Lineage,GenomeAccession,Genus,URL,Species
P27454__,_Aedes densonucleosis virus (STRAIN GKV 002 002),10808,Aedes densonucleosis virus (STRAIN GKV 002 002),Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes aegypti densovirus,,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/,Aedes aegypti densovirus
Q90185__,_Aedes albopictus densovirus Boublik/1994,648330,Aedes albopictus densovirus Boublik/1994,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/,Aedes albopictus densovirus
AAN41665__AY148187.1,AY148187.1_Myzus persicae densovirus,210016,Myzus persicae densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,AY148187.1,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/AY148187.1,unclassified Densovirinae
AJI02597__KM975734.1,KM975734.1_Mosquito densovirus HB-3,1607696,Mosquito densovirus HB-3,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;unclassified Brevidensovirus,KM975734.1,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM975734.1,unclassified Brevidensovirus
YP_164339__AY665654,AY665654_Dendrolimus punctatus densovirus,292208,Dendrolimus punctatus densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 3,AY665654,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY665654,Lepidopteran iteradensovirus 3
AAG10007__AF273215.1,AF273215.1_Penaeus stylirostris penstyldensovirus 1,1513225,Penaeus stylirostris penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus;Decapod penstyldensovirus 1,AF273215.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF273215.1,Decapod penstyldensovirus 1
YP_006589928__JX110122,JX110122_Papilio polyxenes densovirus,1221208,Papilio polyxenes densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 4,JX110122,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX110122,Lepidopteran iteradensovirus 4
NP_694834__AB042597,AB042597_Bombyx mori densovirus 5,125788,Bombyx mori densovirus 5,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 1;Bombyx mori densovirus,AB042597,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AB042597,Bombyx mori densovirus
NP_694838__AF375296,AF375296_Casphalia extranea densovirus,180586,Casphalia extranea densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 2,AF375296,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF375296,Lepidopteran iteradensovirus 2
AIT71975__KM576800.1,KM576800.1_Hordeum marinum Itera-like densovirus,1561946,Hordeum marinum Itera-like densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;unclassified Iteravirus,KM576800.1,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM576800.1,unclassified Iteravirus
