Protein_GI,Nucleotide_GI,Genome_Accession,Species_Name,Description,Lineage,Genus,URL
1334800,510569,X74945.1,Aedes albopictus densovirus 2,gi|1334800|emb|CAA52899.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 2, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/X74945.1
149287217,149287216,EF633688.1,Decapod penstyldensovirus 1,gi|149287217|gb|ABR23509.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF633688.1
156766505,156766504,EF579756.1,Culex pipiens pallens densovirus,gi|156766505|gb|ABU94966.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579756.1
156766509,156766508,EF579757.1,Culex pipiens pallens densovirus,gi|156766509|gb|ABU94969.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579757.1
156766513,156766512,EF579758.1,Culex pipiens pallens densovirus,gi|156766513|gb|ABU94972.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579758.1
156766517,156766516,EF579759.1,Culex pipiens pallens densovirus,gi|156766517|gb|ABU94975.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579759.1
156766521,156766520,EF579760.1,Culex pipiens pallens densovirus,gi|156766521|gb|ABU94978.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579760.1
156766525,156766524,EF579761.1,Culex pipiens pallens densovirus,gi|156766525|gb|ABU94981.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579761.1
156766529,156766528,EF579762.1,Culex pipiens pallens densovirus,gi|156766529|gb|ABU94984.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579762.1
156766533,156766532,EF579763.1,Culex pipiens pallens densovirus,gi|156766533|gb|ABU94987.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579763.1
156766537,156766536,EF579764.1,Culex pipiens pallens densovirus,gi|156766537|gb|ABU94990.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579764.1
156766541,156766540,EF579765.1,Culex pipiens pallens densovirus,gi|156766541|gb|ABU94993.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579765.1
156766545,156766544,EF579766.1,Culex pipiens pallens densovirus,gi|156766545|gb|ABU94996.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579766.1
156766549,156766548,EF579767.1,Culex pipiens pallens densovirus,gi|156766549|gb|ABU94999.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579767.1
156766553,156766552,EF579768.1,Culex pipiens pallens densovirus,gi|156766553|gb|ABU95002.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579768.1
156766557,156766556,EF579769.1,Culex pipiens pallens densovirus,gi|156766557|gb|ABU95005.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579769.1
156766561,156766560,EF579770.1,Culex pipiens pallens densovirus,gi|156766561|gb|ABU95008.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579770.1
156766565,156766564,EF579771.1,Culex pipiens pallens densovirus,gi|156766565|gb|ABU95011.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579771.1
162289596,162289595,EU233812.1,Anopheles gambiae densovirus,gi|162289596|gb|ABX83663.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU233812.1
164520995,164520993,AY008257.2,Penaeus chinensis hepandensovirus,gi|164520995|gb|ABY60414.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus; Decapod hepandensovirus 1, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY008257.2
166064279,170999501,EU247528.1,Penaeus monodon hepandensovirus 2,gi|166064279|gb|ABY79076.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus; Decapod hepandensovirus 1, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU247528.1
18025358,18025357,AY033435.1,Bombyx mori densovirus 1,gi|18025358|gb|AAK55488.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Iteradensovirus; Lepidopteran iteradensovirus 1; Bombyx mori densovirus, Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY033435.1
18029444,18029443,AF375296.1,Casphalia extranea densovirus,gi|18029444|gb|AAL56544.1|AF375296_1,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Iteradensovirus; Lepidopteran iteradensovirus 2, Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF375296.1
18158484,18158481,AY032882.1,Planococcus citri densovirus,gi|18158484|gb|AAK54462.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Hemipteran ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY032882.1
182636909,182636907,EU588991.1,Penaeus monodon hepandensovirus 3,gi|182636909|gb|ACB97669.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus; Decapod hepandensovirus 1, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU588991.1
18999349,9965265,AF273215.1,Penaeus stylirostris penstyldensovirus 1,gi|18999349|gb|AAG10007.2|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus; Decapod penstyldensovirus 1, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF273215.1
195764992,195764991,EU851411.1,Dysaphis plantaginea densovirus,gi|195764992|gb|ACG50803.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; unclassified Densovirinae, unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/EU851411.1
204324151,204324150,FJ040397.1,Dysaphis plantaginea densovirus,gi|204324151|gb|ACI01073.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; unclassified Densovirinae, unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/FJ040397.1
208429852,208429851,NC_011317.1,Anopheles gambiae densovirus,gi|208429852|ref|YP_002265406.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_011317.1
210148195,210148194,FJ360744.1,Aedes aegypti densovirus 2,gi|210148195|gb|ACJ09132.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ360744.1
21038821,21038820,AY102034.1,Decapod penstyldensovirus 1,gi|21038821|gb|AAM28234.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY102034.1
21063917,21106612,AY095351.2,Aedes albopictus C6/36 cell densovirus,gi|21063917|gb|AAM28943.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 2; Aedes albopictus densovirus 3, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY095351.2
