species,ALV85426,ALS03970,Q90185,ALL74042,ALK24435,YP_009134732,AJI02597,YP_227600,NP_694834,NP_051020,AIT71975,P27454,YP_002887625,YP_004678720,YP_008658568,YP_008766862,YP_007003823,YP_164339,NP_874381,NP_694838,NP_694843,YP_006589928,AFK91980,AFC75858,ACI01073,AIQ82699
ALV85426,0.000000,0.863535,0.861298,0.751678,0.879195,0.704698,0.870246,0.780761,0.753915,0.706935,0.749441,0.870246,0.733781,0.729306,0.794183,0.789709,0.731544,0.715884,0.740492,0.740492,0.749441,0.747204,0.729306,0.744966,0.731544,0.711409
ALS03970,0.863535,0.000000,0.820312,0.893229,0.868739,0.867012,0.828125,0.871528,0.883289,0.871747,0.894667,0.825521,0.866788,0.887892,0.892929,0.894928,0.875451,0.878906,0.869811,0.899070,0.894366,0.890789,0.873394,0.868668,0.881690,0.872566
Q90185,0.861298,0.820312,0.000000,0.890704,0.889465,0.894646,0.236410,0.888889,0.891247,0.892193,0.878667,0.238509,0.857664,0.895366,0.886869,0.891304,0.882671,0.882581,0.883019,0.892430,0.897887,0.890789,0.888073,0.896811,0.874648,0.895575
ALL74042,0.751678,0.893229,0.890704,0.000000,0.906736,0.734024,0.897598,0.840278,0.846154,0.750929,0.850667,0.885678,0.790146,0.814649,0.836364,0.835145,0.758123,0.854194,0.792453,0.851262,0.816901,0.834211,0.761468,0.784240,0.702817,0.736283
ALK24435,0.879195,0.868739,0.889465,0.906736,0.000000,0.889465,0.887737,0.881944,0.898100,0.897770,0.899827,0.886010,0.875912,0.899827,0.890909,0.896739,0.895307,0.894646,0.879245,0.899827,0.890845,0.906736,0.893578,0.893058,0.875648,0.892035
YP_009134732,0.704698,0.867012,0.894646,0.734024,0.889465,0.000000,0.880829,0.795139,0.801382,0.717472,0.796200,0.889465,0.737226,0.773748,0.800000,0.809783,0.725632,0.773748,0.718868,0.797927,0.781690,0.803109,0.719266,0.716698,0.721934,0.322124
AJI02597,0.870246,0.828125,0.236410,0.897598,0.887737,0.880829,0.000000,0.901042,0.897878,0.888476,0.886667,0.175727,0.864964,0.887892,0.880808,0.880435,0.880866,0.896774,0.873585,0.893758,0.885563,0.896053,0.893578,0.885553,0.877465,0.888496
YP_227600,0.780761,0.871528,0.888889,0.840278,0.881944,0.795139,0.901042,0.000000,0.848958,0.775093,0.848958,0.899306,0.768248,0.842014,0.846465,0.597826,0.768953,0.843750,0.811321,0.850694,0.646127,0.845486,0.757798,0.814259,0.835069,0.823009
NP_694834,0.753915,0.883289,0.891247,0.846154,0.898100,0.801382,0.897878,0.848958,0.000000,0.793680,0.224000,0.889920,0.821168,0.721973,0.828283,0.826087,0.801444,0.644562,0.784906,0.196547,0.843310,0.287798,0.805505,0.776735,0.829577,0.796460
NP_051020,0.706935,0.871747,0.892193,0.750929,0.897770,0.717472,0.888476,0.775093,0.793680,0.000000,0.793680,0.888476,0.732342,0.795539,0.832323,0.791822,0.721190,0.782528,0.703774,0.810409,0.773234,0.789963,0.724907,0.724203,0.715613,0.702602
AIT71975,0.749441,0.894667,0.878667,0.850667,0.899827,0.796200,0.886667,0.848958,0.224000,0.793680,0.000000,0.882667,0.808394,0.717489,0.822222,0.826087,0.803249,0.644000,0.786792,0.158667,0.832746,0.258667,0.818349,0.774859,0.828169,0.805310
P27454,0.870246,0.825521,0.238509,0.885678,0.886010,0.889465,0.175727,0.899306,0.889920,0.888476,0.882667,0.000000,0.864964,0.889387,0.890909,0.885870,0.889892,0.890323,0.875472,0.884462,0.885563,0.893421,0.889908,0.889306,0.880282,0.900885
YP_002887625,0.733781,0.866788,0.857664,0.790146,0.875912,0.737226,0.864964,0.768248,0.821168,0.732342,0.808394,0.864964,0.000000,0.797445,0.820202,0.757299,0.523723,0.790146,0.745283,0.817518,0.770073,0.821168,0.530275,0.763602,0.755474,0.760949
YP_004678720,0.729306,0.887892,0.895366,0.814649,0.899827,0.773748,0.887892,0.842014,0.721973,0.795539,0.717489,0.889387,0.797445,0.000000,0.832323,0.871377,0.788809,0.704036,0.766038,0.718984,0.834507,0.724963,0.787156,0.761726,0.834081,0.796460
YP_008658568,0.794183,0.892929,0.886869,0.836364,0.890909,0.800000,0.880808,0.846465,0.828283,0.832323,0.822222,0.890909,0.820202,0.832323,0.000000,0.836364,0.832323,0.832323,0.826263,0.840404,0.820202,0.820202,0.836364,0.832323,0.820202,0.802020
YP_008766862,0.789709,0.894928,0.891304,0.835145,0.896739,0.809783,0.880435,0.597826,0.826087,0.791822,0.826087,0.885870,0.757299,0.871377,0.836364,0.000000,0.786232,0.842391,0.809434,0.842391,0.603261,0.851449,0.770642,0.827392,0.791667,0.811594
YP_007003823,0.731544,0.875451,0.882671,0.758123,0.895307,0.725632,0.880866,0.768953,0.801444,0.721190,0.803249,0.889892,0.523723,0.788809,0.832323,0.786232,0.000000,0.788809,0.741509,0.808664,0.783394,0.808664,0.122936,0.733583,0.759928,0.732852
YP_164339,0.715884,0.878906,0.882581,0.854194,0.894646,0.773748,0.896774,0.843750,0.644562,0.782528,0.644000,0.890323,0.790146,0.704036,0.832323,0.842391,0.788809,0.000000,0.805660,0.642762,0.829225,0.660526,0.788991,0.765478,0.819718,0.780531
NP_874381,0.740492,0.869811,0.883019,0.792453,0.879245,0.718868,0.873585,0.811321,0.784906,0.703774,0.786792,0.875472,0.745283,0.766038,0.826263,0.809434,0.741509,0.805660,0.000000,0.803774,0.798113,0.784906,0.739623,0.428302,0.764151,0.726415
NP_694838,0.740492,0.899070,0.892430,0.851262,0.899827,0.797927,0.893758,0.850694,0.196547,0.810409,0.158667,0.884462,0.817518,0.718984,0.840404,0.842391,0.808664,0.642762,0.803774,0.000000,0.839789,0.231076,0.807339,0.771107,0.843662,0.808850
NP_694843,0.749441,0.894366,0.897887,0.816901,0.890845,0.781690,0.885563,0.646127,0.843310,0.773234,0.832746,0.885563,0.770073,0.834507,0.820202,0.603261,0.783394,0.829225,0.798113,0.839789,0.000000,0.839789,0.785321,0.808630,0.786972,0.801770
YP_006589928,0.747204,0.890789,0.890789,0.834211,0.906736,0.803109,0.896053,0.845486,0.287798,0.789963,0.258667,0.893421,0.821168,0.724963,0.820202,0.851449,0.808664,0.660526,0.784906,0.231076,0.839789,0.000000,0.823853,0.778612,0.835211,0.824779
AFK91980,0.729306,0.873394,0.888073,0.761468,0.893578,0.719266,0.893578,0.757798,0.805505,0.724907,0.818349,0.889908,0.530275,0.787156,0.836364,0.770642,0.122936,0.788991,0.739623,0.807339,0.785321,0.823853,0.000000,0.757974,0.757798,0.735780
AFC75858,0.744966,0.868668,0.896811,0.784240,0.893058,0.716698,0.885553,0.814259,0.776735,0.724203,0.774859,0.889306,0.763602,0.761726,0.832323,0.827392,0.733583,0.765478,0.428302,0.771107,0.808630,0.778612,0.757974,0.000000,0.774859,0.720450
ACI01073,0.731544,0.881690,0.874648,0.702817,0.875648,0.721934,0.877465,0.835069,0.829577,0.715613,0.828169,0.880282,0.755474,0.834081,0.820202,0.791667,0.759928,0.819718,0.764151,0.843662,0.786972,0.835211,0.757798,0.774859,0.000000,0.722124
AIQ82699,0.711409,0.872566,0.895575,0.736283,0.892035,0.322124,0.888496,0.823009,0.796460,0.702602,0.805310,0.900885,0.760949,0.796460,0.802020,0.811594,0.732852,0.780531,0.726415,0.808850,0.801770,0.824779,0.735780,0.720450,0.722124,0.000000
