species,YP_009256211__KX165268,ANG55949__KX035107.1,Q90185__,YP_009134732__KP410261,AJI02597__KM975734.1,YP_227600__AX344110,NP_694834__AB042597,NP_051020__AF192260,AIT71975__KM576800.1,P27454__,YP_002887625__FJ810126,YP_271915__DQ002873,AAG10007__AF273215.1,YP_004678720__HQ613271,YP_008658568__KF275669,YP_008766862__KC991097,AGW23423__KF214742.1,YP_007003823__JX645046,YP_164339__AY665654,NP_874381__AY189948,NP_694838__AF375296,NP_694843__AY032882,YP_006589928__JX110122,AFK91980__JQ894784.1,AFC75858__JQ320376.1,AAN41665__AY148187.1,ACI01073__FJ040397.1,AIQ82699__KM052275.1,ACV52075__GQ411199.1
YP_009256211__KX165268,0.000000,0.764085,0.879234,0.744387,0.882180,0.803819,0.820324,0.732342,0.799705,0.882180,0.757299,0.896373,0.868925,0.780269,0.795960,0.809783,0.869369,0.761733,0.779087,0.767925,0.790869,0.767606,0.810015,0.755963,0.772983,0.805596,0.790869,0.750442,0.867868
ANG55949__KX035107.1,0.764085,0.000000,0.876761,0.795775,0.867958,0.839789,0.778169,0.791822,0.779930,0.873239,0.801095,0.896127,0.873239,0.760563,0.832323,0.829710,0.875000,0.794224,0.755282,0.796226,0.779930,0.839789,0.786972,0.788991,0.793621,0.806338,0.808099,0.801770,0.878521
Q90185__,0.879234,0.876761,0.000000,0.894646,0.236410,0.888889,0.891247,0.892193,0.878667,0.238509,0.857664,0.889465,0.820312,0.895366,0.886869,0.891304,0.812312,0.882671,0.882581,0.883019,0.892430,0.897887,0.890789,0.888073,0.896811,0.888252,0.874648,0.895575,0.806306
YP_009134732__KP410261,0.744387,0.795775,0.894646,0.000000,0.880829,0.795139,0.801382,0.717472,0.796200,0.889465,0.737226,0.889465,0.867012,0.773748,0.800000,0.809783,0.872193,0.725632,0.773748,0.718868,0.797927,0.781690,0.803109,0.719266,0.716698,0.739206,0.721934,0.322124,0.899827
AJI02597__KM975734.1,0.882180,0.867958,0.236410,0.880829,0.000000,0.901042,0.897878,0.888476,0.886667,0.175727,0.864964,0.887737,0.828125,0.887892,0.880808,0.880435,0.818318,0.880866,0.896774,0.873585,0.893758,0.885563,0.896053,0.893578,0.885553,0.893983,0.877465,0.888496,0.807808
YP_227600__AX344110,0.803819,0.839789,0.888889,0.795139,0.901042,0.000000,0.848958,0.775093,0.848958,0.899306,0.768248,0.881944,0.871528,0.842014,0.846465,0.597826,0.876736,0.768953,0.843750,0.811321,0.850694,0.646127,0.845486,0.757798,0.814259,0.842014,0.835069,0.823009,0.878472
NP_694834__AB042597,0.820324,0.778169,0.891247,0.801382,0.897878,0.848958,0.000000,0.793680,0.224000,0.889920,0.821168,0.898100,0.883289,0.721973,0.828283,0.826087,0.884384,0.801444,0.644562,0.784906,0.196547,0.843310,0.287798,0.805505,0.776735,0.840974,0.829577,0.796460,0.884384
NP_051020__AF192260,0.732342,0.791822,0.892193,0.717472,0.888476,0.775093,0.793680,0.000000,0.793680,0.888476,0.732342,0.897770,0.871747,0.795539,0.832323,0.791822,0.873606,0.721190,0.782528,0.703774,0.810409,0.773234,0.789963,0.724907,0.724203,0.747212,0.715613,0.702602,0.873606
AIT71975__KM576800.1,0.799705,0.779930,0.878667,0.796200,0.886667,0.848958,0.224000,0.793680,0.000000,0.882667,0.808394,0.898100,0.894667,0.717489,0.822222,0.826087,0.885886,0.803249,0.644000,0.786792,0.158667,0.832746,0.258667,0.818349,0.774859,0.849570,0.828169,0.805310,0.890390
P27454__,0.882180,0.873239,0.238509,0.889465,0.175727,0.899306,0.889920,0.888476,0.882667,0.000000,0.864964,0.886010,0.825521,0.889387,0.890909,0.885870,0.819820,0.889892,0.890323,0.875472,0.884462,0.885563,0.893421,0.889908,0.889306,0.883954,0.880282,0.900885,0.819820
YP_002887625__FJ810126,0.757299,0.801095,0.857664,0.737226,0.864964,0.768248,0.821168,0.732342,0.808394,0.864964,0.000000,0.875912,0.864964,0.797445,0.820202,0.757299,0.864964,0.523723,0.790146,0.745283,0.817518,0.770073,0.821168,0.530275,0.763602,0.788321,0.755474,0.760949,0.868613
YP_271915__DQ002873,0.896373,0.896127,0.889465,0.889465,0.887737,0.881944,0.898100,0.897770,0.898100,0.886010,0.875912,0.000000,0.868739,0.899827,0.890909,0.896739,0.870466,0.895307,0.894646,0.879245,0.899827,0.890845,0.906736,0.893578,0.893058,0.896373,0.875648,0.892035,0.870466
AAG10007__AF273215.1,0.868925,0.873239,0.820312,0.867012,0.828125,0.871528,0.883289,0.871747,0.894667,0.825521,0.864964,0.868739,0.000000,0.887892,0.892929,0.894928,0.019520,0.875451,0.878906,0.869811,0.899070,0.894366,0.890789,0.873394,0.868668,0.885387,0.881690,0.872566,0.081081
YP_004678720__HQ613271,0.780269,0.760563,0.895366,0.773748,0.887892,0.842014,0.721973,0.795539,0.717489,0.889387,0.797445,0.899827,0.887892,0.000000,0.832323,0.871377,0.885886,0.788809,0.704036,0.766038,0.718984,0.834507,0.724963,0.787156,0.761726,0.814649,0.834081,0.796460,0.885886
YP_008658568__KF275669,0.795960,0.832323,0.886869,0.800000,0.880808,0.846465,0.828283,0.832323,0.822222,0.890909,0.820202,0.890909,0.892929,0.832323,0.000000,0.836364,0.892929,0.832323,0.832323,0.826263,0.840404,0.820202,0.820202,0.836364,0.832323,0.838384,0.820202,0.802020,0.880808
YP_008766862__KC991097,0.809783,0.829710,0.891304,0.809783,0.880435,0.597826,0.826087,0.791822,0.826087,0.885870,0.757299,0.896739,0.894928,0.871377,0.836364,0.000000,0.893116,0.786232,0.842391,0.809434,0.842391,0.603261,0.851449,0.770642,0.827392,0.836957,0.791667,0.811594,0.894928
