species,AEQ64892,ACJ09132,AGO32185,ALE60546,AFX58966,AAK55488,P27454,AAR15379,AHL24859,AFP74562,ACG50803,AKS11057,AAR11281,ABU94969,AGW23423,ABU94966,CAA52899,AAF04297,AAM28234,AGK30043,AAN41665,AAL56544,AFR11649,NP_899650,ABY79076,ACB97669,ALV85426,AAB23699,ADK63426,AAG10007,AAC17999,ALL74042,AAP78907,AAR15382,AAT35223,ALE60540,ABX83663,ABU94990,ABU94996,AKE98354,ABY60414,ALE60551,AAY84084,AGO32210,AFP33716,AEI26263,AEV46269,AAM28943,AAR30037,AGO32215,AFC75858,AJI02597,AAR11285,ADV74757,AFK91980,ALE60548,ADB12609,AKC42760,BAA96073,AIY51524,AGW50716,AIT71975,AIJ28503,AFV91527,AGO44085,ACV52075,AIJ19291,ABE73135,AGO32190,ABR23509,ABU94978,AAU12253,AIY51515,AAF59415,AIY51521,ACS70953,ABU94987,ACJ23370,ADZ58504,ACI01073,AGZ03694,AAO38887,ALE60543,AIY51518,ACQ76570,AIQ82699,AAK54462,AAM93906,AIY51527
AEQ64892,0.000000,0.884083,0.883681,0.866782,0.866782,0.910035,0.878893,0.870242,0.908304,0.896194,0.866782,0.870242,0.866782,0.877163,0.866782,0.877163,0.882353,0.907063,0.868512,0.870242,0.892734,0.899654,0.866782,0.902574,0.048443,0.051903,0.876957,0.897248,0.017301,0.865052,0.902752,0.894464,0.892734,0.866782,0.880623,0.870242,0.875433,0.878893,0.877163,0.865052,0.006920,0.868512,0.079585,0.883681,0.901384,0.899654,0.866782,0.878893,0.904587,0.883681,0.898687,0.882353,0.870242,0.878893,0.899083,0.866782,0.868512,0.889273,0.906574,0.868512,0.890909,0.901384,0.866782,0.902527,0.861592,0.868512,0.866782,0.076125,0.883681,0.866782,0.877163,0.894464,0.865052,0.866782,0.868512,0.875433,0.877163,0.071057,0.883681,0.868512,0.887681,0.879245,0.870242,0.868512,0.881387,0.892035,0.876761,0.866782,0.868512
ACJ09132,0.884083,0.000000,0.895833,0.821321,0.824324,0.891247,0.061249,0.818318,0.890957,0.890789,0.880282,0.816817,0.819820,0.032870,0.818318,0.031606,0.248447,0.895911,0.816817,0.816817,0.882521,0.887118,0.821321,0.884191,0.896194,0.884083,0.872483,0.889908,0.892734,0.829427,0.899083,0.885678,0.235443,0.818318,0.235443,0.815315,0.037927,0.048040,0.036662,0.818318,0.885813,0.815315,0.892919,0.895833,0.877822,0.890882,0.819820,0.103405,0.884404,0.895833,0.889306,0.173198,0.818318,0.057715,0.891743,0.819820,0.819820,0.875648,0.891247,0.818318,0.890909,0.884000,0.818318,0.895307,0.830729,0.821321,0.818318,0.887543,0.895833,0.818318,0.032870,0.889032,0.818318,0.818318,0.819820,0.035398,0.034134,0.885615,0.895833,0.880282,0.884058,0.875472,0.818318,0.818318,0.866788,0.886726,0.889085,0.822823,0.819820
AGO32185,0.883681,0.895833,0.000000,0.876736,0.876736,0.850694,0.895833,0.869792,0.852431,0.848958,0.838542,0.876736,0.873264,0.899306,0.878472,0.901042,0.888889,0.775093,0.873264,0.869792,0.840278,0.852431,0.873264,0.770221,0.890625,0.892361,0.785235,0.759633,0.901042,0.873264,0.765138,0.840278,0.892361,0.875000,0.887153,0.873264,0.899306,0.897569,0.897569,0.873264,0.890625,0.873264,0.881944,0.001736,0.840278,0.843750,0.876736,0.897569,0.761468,0.003472,0.814259,0.897569,0.876736,0.895833,0.757798,0.871528,0.878472,0.791667,0.852431,0.873264,0.844444,0.848958,0.876736,0.768953,0.876736,0.878472,0.876736,0.880208,0.001736,0.876736,0.897569,0.843750,0.868056,0.873264,0.869792,0.897569,0.897569,0.901042,0.005208,0.833333,0.597826,0.809434,0.873264,0.871528,0.768248,0.821239,0.647887,0.875000,0.873264
ALE60546,0.866782,0.821321,0.876736,0.000000,0.016517,0.884384,0.821321,0.036036,0.876877,0.885886,0.905405,0.039039,0.006006,0.819820,0.013514,0.819820,0.812312,0.873606,0.040541,0.040541,0.884384,0.894895,0.006006,0.867647,0.868512,0.868512,0.863535,0.880734,0.865052,0.009009,0.866055,0.885886,0.812312,0.006006,0.812312,0.042042,0.821321,0.819820,0.819820,0.009009,0.865052,0.010511,0.868739,0.875000,0.891892,0.888889,0.010511,0.818318,0.875229,0.873264,0.868668,0.819820,0.037538,0.822823,0.875229,0.006006,0.033033,0.868739,0.882883,0.024024,0.882828,0.887387,0.006006,0.879061,0.046547,0.085586,0.007508,0.868512,0.876736,0.007508,0.819820,0.869369,0.010511,0.004505,0.018018,0.818318,0.819820,0.871750,0.875000,0.881381,0.896739,0.869811,0.009009,0.015015,0.863139,0.876106,0.896127,0.082583,0.022523
AFX58966,0.866782,0.824324,0.876736,0.016517,0.000000,0.885886,0.825826,0.039039,0.875375,0.879880,0.899399,0.040541,0.013514,0.822823,0.027027,0.822823,0.812312,0.877323,0.042042,0.045045,0.890390,0.897898,0.016517,0.869485,0.870242,0.870242,0.861298,0.884404,0.865052,0.016517,0.873394,0.888889,0.815315,0.013514,0.815315,0.043544,0.824324,0.822823,0.822823,0.016517,0.865052,0.024024,0.867012,0.876736,0.891892,0.884384,0.018018,0.827327,0.877064,0.875000,0.866792,0.824324,0.039039,0.813814,0.878899,0.016517,0.040541,0.886010,0.885886,0.031532,0.878788,0.890390,0.013514,0.882671,0.048048,0.087087,0.015015,0.868512,0.873264,0.015015,0.822823,0.867868,0.018018,0.012012,0.025526,0.821321,0.822823,0.870017,0.871528,0.906907,0.898551,0.873585,0.019520,0.022523,0.866788,0.877876,0.876761,0.087087,0.030030
AAK55488,0.910035,0.891247,0.850694,0.884384,0.885886,0.000000,0.889920,0.885886,0.183511,0.287798,0.829577,0.885886,0.884384,0.903183,0.885886,0.903183,0.892573,0.817844,0.884384,0.885886,0.842407,0.196547,0.885886,0.803309,0.903114,0.908304,0.753915,0.792661,0.904844,0.883289,0.800000,0.846154,0.903183,0.884384,0.889920,0.885886,0.896552,0.904509,0.904509,0.882883,0.904844,0.885886,0.898100,0.850694,0.204515,0.721973,0.884384,0.893899,0.803670,0.850694,0.776735,0.897878,0.885886,0.891247,0.805505,0.884384,0.884384,0.801382,0.002653,0.876877,0.830303,0.224000,0.884384,0.801444,0.883289,0.884384,0.884384,0.903114,0.852431,0.884384,0.903183,0.643236,0.882883,0.884384,0.884384,0.903183,0.896552,0.904679,0.850694,0.829577,0.826087,0.784906,0.884384,0.882883,0.819343,0.796460,0.846831,0.878378,0.885886
P27454,0.878893,0.061249,0.895833,0.821321,0.825826,0.889920,0.000000,0.818318,0.889628,0.893421,0.878873,0.809309,0.819820,0.056890,0.819820,0.056890,0.238509,0.888476,0.815315,0.815315,0.883954,0.884462,0.822823,0.880515,0.877163,0.878893,0.870246,0.875229,0.878893,0.825521,0.889908,0.885678,0.226582,0.819820,0.227848,0.807808,0.064475,0.068268,0.060683,0.819820,0.880623,0.816817,0.886010,0.895833,0.883134,0.889387,0.819820,0.099622,0.880734,0.895833,0.889306,0.175727,0.810811,0.010601,0.889908,0.821321,0.816817,0.889465,0.889920,0.818318,0.890909,0.885333,0.819820,0.889892,0.822917,0.819820,0.818318,0.887543,0.894097,0.819820,0.058154,0.890323,0.818318,0.819820,0.807808,0.059418,0.059418,0.889081,0.895833,0.880282,0.885870,0.875472,0.821321,0.818318,0.864964,0.900885,0.885563,0.813814,0.818318
AAR15379,0.870242,0.818318,0.869792,0.036036,0.039039,0.885886,0.818318,0.000000,0.885886,0.887387,0.881381,0.010511,0.033033,0.815315,0.046547,0.816817,0.810811,0.864312,0.012012,0.013514,0.887387,0.893393,0.036036,0.869485,0.871972,0.870242,0.863535,0.880734,0.870242,0.031532,0.867890,0.885886,0.813814,0.033033,0.810811,0.013514,0.818318,0.815315,0.815315,0.036036,0.868512,0.043544,0.867012,0.869792,0.893393,0.884384,0.037538,0.815315,0.873394,0.868056,0.868668,0.815315,0.009009,0.819820,0.873394,0.034535,0.033033,0.870466,0.885886,0.021021,0.880808,0.887387,0.033033,0.877256,0.018018,0.060060,0.031532,0.861592,0.873264,0.034535,0.815315,0.873874,0.028529,0.031532,0.021021,0.813814,0.815315,0.870017,0.871528,0.884384,0.894928,0.866038,0.039039,0.025526,0.864964,0.876106,0.894366,0.082583,0.019520
AHL24859,0.908304,0.890957,0.852431,0.876877,0.875375,0.183511,0.889628,0.885886,0.000000,0.228723,0.826761,0.876877,0.878378,0.904255,0.881381,0.904255,0.885638,0.799257,0.876877,0.878378,0.848138,0.074468,0.878378,0.803309,0.903114,0.904844,0.747204,0.798165,0.903114,0.880319,0.801835,0.843085,0.900266,0.878378,0.897606,0.876877,0.901596,0.904255,0.904255,0.878378,0.904844,0.881381,0.903282,0.842014,0.079787,0.729447,0.878378,0.904255,0.801835,0.850694,0.771107,0.894947,0.878378,0.893617,0.811009,0.876877,0.876877,0.797927,0.183511,0.876877,0.820202,0.154667,0.878378,0.805054,0.880319,0.881381,0.879880,0.903114,0.850694,0.878378,0.904255,0.647606,0.876877,0.878378,0.878378,0.904255,0.904255,0.899480,0.848958,0.829577,0.835145,0.788679,0.876877,0.878378,0.813869,0.808850,0.838028,0.885886,0.875375
AFP74562,0.896194,0.890789,0.848958,0.885886,0.879880,0.287798,0.893421,0.887387,0.228723,0.000000,0.846479,0.872372,0.884384,0.898684,0.884384,0.897368,0.890789,0.789963,0.882883,0.872372,0.835244,0.231076,0.887387,0.806985,0.897924,0.899654,0.747204,0.807339,0.897924,0.890789,0.809174,0.836842,0.897368,0.884384,0.897368,0.872372,0.896053,0.897368,0.897368,0.885886,0.897924,0.881381,0.906736,0.848958,0.229748,0.724963,0.885886,0.896053,0.811009,0.845486,0.778612,0.896053,0.873874,0.892105,0.823853,0.884384,0.870871,0.803109,0.287798,0.872372,0.820202,0.258667,0.885886,0.808664,0.890789,0.876877,0.884384,0.904844,0.845486,0.885886,0.898684,0.660526,0.882883,0.885886,0.884384,0.898684,0.897368,0.897747,0.847222,0.835211,0.851449,0.784906,0.885886,0.884384,0.821168,0.824779,0.839789,0.884384,0.872372
