ProteinAccession,TaxonomyID,SpeciesName,GenomeAccession,Lineage,Genus,URL
ABC69727__DQ335247.1,365609,Bovine parvovirus-1,DQ335247.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1;Bovine parvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ335247.1
AFH96872__JQ692585.1,1174530,Feline bocavirus,JQ692585.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ692585.1
ADK34009__HM145750.1,864686,Bocavirus gorilla/GBoV1/2009,HM145750.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1;Gorilla bocavirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HM145750.1
AEM37606__JN420365.1,1073961,California sea lion bocavirus 3,JN420365.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 2,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN420365.1
AEO37425__JF429836.1,1084718,Porcine bocavirus 4-2,JF429836.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JF429836.1
AEO37421__JF429835.1,1084717,Porcine bocavirus 4-1,JF429835.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JF429835.1
AEO37417__JF429834.1,1084715,Porcine bocavirus 3,JF429834.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JF429834.1
AES86015__JN648103.1,1511885,Canine bocavirus 1,JN648103.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 2,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN648103.1
AEM37610__JN420366.1,1073960,California sea lion bocavirus 2,JN420366.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 1,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN420366.1
AEM37593__JN420361.1,1073959,California sea lion bocavirus 1,JN420361.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 1,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN420361.1
AAY45700__DQ000496.1,329641,Human bocavirus,DQ000496.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ000496.1
ACH81927__EU918736.1,638313,Human bocavirus 3,EU918736.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU918736.1
AGF85783__KC580640.1,1295080,Canine bocavirus 3,KC580640.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC580640.1
ACR15778__FJ973561.2,1511883,Human bocavirus 4 NI,FJ973561.2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ973561.2
ACR15773__FJ973560.1,1511881,Human bocavirus 2b NI,FJ973560.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ973560.1
ACR15767__FJ973558.1,1511880,Human bocavirus 2a TU,FJ973558.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ973558.1
ACJ38931__FJ170278.1,1511882,Human bocavirus 2c PK,FJ170278.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ170278.1
ACL31580__FJ214110.1,329639,Canine minute virus,FJ214110.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 1,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ214110.1
AAA67108__J02275.1,10794,Minute virus of mice,J02275.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/J02275.1
AAA69566__M12032.1,10794,Minute virus of mice,M12032.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/M12032.1
AAM93275__AF332882.1,172385,Rat minute virus 1a,AF332882.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus;Rat minute virus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF332882.1
AAA61405__U12469.1,35340,Mouse parvovirus 1,U12469.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/U12469.1
AAM93272__AF321230.1,12441,Kilham rat virus,AF321230.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF321230.1
ACJ63471__FJ440683.1,576712,Mouse parvovirus 4a,FJ440683.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1;Mouse parvovirus 4,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ440683.1
