ABC69727__DQ335247.1,DQ335247.1_Bovine parvovirus-1,365609,Bovine parvovirus-1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1;Bovine parvovirus,DQ335247.1,Bocaparvovirus,Bovine parvovirus,DQ335247.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1;Bovine parvovirus,ABC69727,DQ335247.1
AFH96872__JQ692585.1,JQ692585.1_Feline bocavirus,1174530,Feline bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,JQ692585.1,Bocaparvovirus,Carnivore bocaparvovirus 3,JQ692585.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,AFH96872,JQ692585.1
ADK34009__HM145750.1,HM145750.1_Bocavirus gorilla/GBoV1/2009,864686,Bocavirus gorilla/GBoV1/2009,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1;Gorilla bocavirus,HM145750.1,Bocaparvovirus,Gorilla bocavirus,HM145750.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1;Gorilla bocavirus,ADK34009,HM145750.1
AEM37606__JN420365.1,JN420365.1_California sea lion bocavirus 3,1073961,California sea lion bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 2,JN420365.1,Bocaparvovirus,Pinniped bocaparvovirus 2,JN420365.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 2,AEM37606,JN420365.1
AEO37417__JF429834.1,JF429834.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,JF429834.1,Bocaparvovirus,Ungulate bocaparvovirus 5,JF429834.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AEO37417,JF429834.1
AGZ93685__KF792837.1,KF792837.1_Feline bocaparvovirus 2,1417756,Feline bocaparvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 4,KF792837.1,Bocaparvovirus,Carnivore bocaparvovirus 4,KF792837.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 4,AGZ93685,KF792837.1
AEM37593__JN420361.1,JN420361.1_California sea lion bocavirus 1,1073959,California sea lion bocavirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 1,JN420361.1,Bocaparvovirus,Pinniped bocaparvovirus 1,JN420361.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 1,AEM37593,JN420361.1
AES86015__JN648103.1,JN648103.1_Canine bocavirus 1,1511885,Canine bocavirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 2,JN648103.1,Bocaparvovirus,Carnivore bocaparvovirus 2,JN648103.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 2,AES86015,JN648103.1
AAY45700__DQ000496.1,DQ000496.1_Primate bocaparvovirus 1,1511871,Primate bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus,DQ000496.1,Bocaparvovirus,Bocaparvovirus,DQ000496.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus,AAY45700,DQ000496.1
ACH81927__EU918736.1,EU918736.1_Human bocavirus 3,638313,Human bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1,EU918736.1,Bocaparvovirus,Primate bocaparvovirus 1,EU918736.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1,ACH81927,EU918736.1
AGF85783__KC580640.1,KC580640.1_Canine bocavirus 3,1295080,Canine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KC580640.1,Bocaparvovirus,unclassified Bocaparvovirus,KC580640.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGF85783,KC580640.1
